# Spin 1
# Original Fermi-level:     -8.54323 eV
# DOS shifted relative to Fermi-level
# Energy(eV)   pDOS(/eV)
#                  Total         l=0         l=1         l=2
    -6.00773     0.00000     0.00000     0.00000     0.00000
    -6.00583     0.00000     0.00000     0.00000     0.00000
    -6.00392     0.00000     0.00000     0.00000     0.00000
    -6.00202     0.00000     0.00000     0.00000     0.00000
    -6.00011     0.00000     0.00000     0.00000     0.00000
    -5.99821     0.00000     0.00000     0.00000     0.00000
    -5.99630     0.00000     0.00000     0.00000     0.00000
    -5.99440     0.00000     0.00000     0.00000     0.00000
    -5.99249     0.00000     0.00000     0.00000     0.00000
    -5.99059     0.00000     0.00000     0.00000     0.00000
    -5.98868     0.00000     0.00000     0.00000     0.00000
    -5.98678     0.00000     0.00000     0.00000     0.00000
    -5.98487     0.00000     0.00000     0.00000     0.00000
    -5.98297     0.00000     0.00000     0.00000     0.00000
    -5.98106     0.00000     0.00000     0.00000     0.00000
    -5.97916     0.00000     0.00000     0.00000     0.00000
    -5.97725     0.00000     0.00000     0.00000     0.00000
    -5.97535     0.00000     0.00000     0.00000     0.00000
    -5.97344     0.00000     0.00000     0.00000     0.00000
    -5.97154     0.00000     0.00000     0.00000     0.00000
    -5.96963     0.00000     0.00000     0.00000     0.00000
    -5.96773     0.00000     0.00000     0.00000     0.00000
    -5.96582     0.00000     0.00000     0.00000     0.00000
    -5.96392     0.00000     0.00000     0.00000     0.00000
    -5.96201     0.00000     0.00000     0.00000     0.00000
    -5.96011     0.00000     0.00000     0.00000     0.00000
    -5.95821     0.00000     0.00000     0.00000     0.00000
    -5.95630     0.00000     0.00000     0.00000     0.00000
    -5.95440     0.00000     0.00000     0.00000     0.00000
    -5.95249     0.00000     0.00000     0.00000     0.00000
    -5.95059     0.00000     0.00000     0.00000     0.00000
    -5.94868     0.00000     0.00000     0.00000     0.00000
    -5.94678     0.00000     0.00000     0.00000     0.00000
    -5.94487     0.00000     0.00000     0.00000     0.00000
    -5.94297     0.00000     0.00000     0.00000     0.00000
    -5.94106     0.00000     0.00000     0.00000     0.00000
    -5.93916     0.00000     0.00000     0.00000     0.00000
    -5.93725     0.00000     0.00000     0.00000     0.00000
    -5.93535     0.00000     0.00000     0.00000     0.00000
    -5.93344     0.00000     0.00000     0.00000     0.00000
    -5.93154     0.00000     0.00000     0.00000     0.00000
    -5.92963     0.00000     0.00000     0.00000     0.00000
    -5.92773     0.00000     0.00000     0.00000     0.00000
    -5.92582     0.00000     0.00000     0.00000     0.00000
    -5.92392     0.00000     0.00000     0.00000     0.00000
    -5.92201     0.00000     0.00000     0.00000     0.00000
    -5.92011     0.00000     0.00000     0.00000     0.00000
    -5.91820     0.00000     0.00000     0.00000     0.00000
    -5.91630     0.00000     0.00000     0.00000     0.00000
    -5.91439     0.00000     0.00000     0.00000     0.00000
    -5.91249     0.00000     0.00000     0.00000     0.00000
    -5.91059     0.00000     0.00000     0.00000     0.00000
    -5.90868     0.00000     0.00000     0.00000     0.00000
    -5.90678     0.00000     0.00000     0.00000     0.00000
    -5.90487     0.00000     0.00000     0.00000     0.00000
    -5.90297     0.00000     0.00000     0.00000     0.00000
    -5.90106     0.00000     0.00000     0.00000     0.00000
    -5.89916     0.00000     0.00000     0.00000     0.00000
    -5.89725     0.00000     0.00000     0.00000     0.00000
    -5.89535     0.00000     0.00000     0.00000     0.00000
    -5.89344     0.00000     0.00000     0.00000     0.00000
    -5.89154     0.00000     0.00000     0.00000     0.00000
    -5.88963     0.00000     0.00000     0.00000     0.00000
    -5.88773     0.00000     0.00000     0.00000     0.00000
    -5.88582     0.00000     0.00000     0.00000     0.00000
    -5.88392     0.00000     0.00000     0.00000     0.00000
    -5.88201     0.00000     0.00000     0.00000     0.00000
    -5.88011     0.00000     0.00000     0.00000     0.00000
    -5.87820     0.00000     0.00000     0.00000     0.00000
    -5.87630     0.00000     0.00000     0.00000     0.00000
    -5.87439     0.00000     0.00000     0.00000     0.00000
    -5.87249     0.00000     0.00000     0.00000     0.00000
    -5.87058     0.00000     0.00000     0.00000     0.00000
    -5.86868     0.00000     0.00000     0.00000     0.00000
    -5.86677     0.00000     0.00000     0.00000     0.00000
    -5.86487     0.00000     0.00000     0.00000     0.00000
    -5.86297     0.00000     0.00000     0.00000     0.00000
    -5.86106     0.00000     0.00000     0.00000     0.00000
    -5.85916     0.00000     0.00000     0.00000     0.00000
    -5.85725     0.00000     0.00000     0.00000     0.00000
    -5.85535     0.00000     0.00000     0.00000     0.00000
    -5.85344     0.00000     0.00000     0.00000     0.00000
    -5.85154     0.00000     0.00000     0.00000     0.00000
    -5.84963     0.00000     0.00000     0.00000     0.00000
    -5.84773     0.00000     0.00000     0.00000     0.00000
    -5.84582     0.00000     0.00000     0.00000     0.00000
    -5.84392     0.00000     0.00000     0.00000     0.00000
    -5.84201     0.00000     0.00000     0.00000     0.00000
    -5.84011     0.00000     0.00000     0.00000     0.00000
    -5.83820     0.00000     0.00000     0.00000     0.00000
    -5.83630     0.00000     0.00000     0.00000     0.00000
    -5.83439     0.00000     0.00000     0.00000     0.00000
    -5.83249     0.00000     0.00000     0.00000     0.00000
    -5.83058     0.00000     0.00000     0.00000     0.00000
    -5.82868     0.00000     0.00000     0.00000     0.00000
    -5.82677     0.00000     0.00000     0.00000     0.00000
    -5.82487     0.00000     0.00000     0.00000     0.00000
    -5.82296     0.00000     0.00000     0.00000     0.00000
    -5.82106     0.00000     0.00000     0.00000     0.00000
    -5.81915     0.00000     0.00000     0.00000     0.00000
    -5.81725     0.00000     0.00000     0.00000     0.00000
    -5.81535     0.00000     0.00000     0.00000     0.00000
    -5.81344     0.00000     0.00000     0.00000     0.00000
    -5.81154     0.00000     0.00000     0.00000     0.00000
    -5.80963     0.00000     0.00000     0.00000     0.00000
    -5.80773     0.00000     0.00000     0.00000     0.00000
    -5.80582     0.00000     0.00000     0.00000     0.00000
    -5.80392     0.00000     0.00000     0.00000     0.00000
    -5.80201     0.00000     0.00000     0.00000     0.00000
    -5.80011     0.00000     0.00000     0.00000     0.00000
    -5.79820     0.00000     0.00000     0.00000     0.00000
    -5.79630     0.00000     0.00000     0.00000     0.00000
    -5.79439     0.00000     0.00000     0.00000     0.00000
    -5.79249     0.00000     0.00000     0.00000     0.00000
    -5.79058     0.00000     0.00000     0.00000     0.00000
    -5.78868     0.00000     0.00000     0.00000     0.00000
    -5.78677     0.00000     0.00000     0.00000     0.00000
    -5.78487     0.00000     0.00000     0.00000     0.00000
    -5.78296     0.00000     0.00000     0.00000     0.00000
    -5.78106     0.00000     0.00000     0.00000     0.00000
    -5.77915     0.00000     0.00000     0.00000     0.00000
    -5.77725     0.00000     0.00000     0.00000     0.00000
    -5.77534     0.00000     0.00000     0.00000     0.00000
    -5.77344     0.00000     0.00000     0.00000     0.00000
    -5.77153     0.00000     0.00000     0.00000     0.00000
    -5.76963     0.00000     0.00000     0.00000     0.00000
    -5.76773     0.00000     0.00000     0.00000     0.00000
    -5.76582     0.00000     0.00000     0.00000     0.00000
    -5.76392     0.00000     0.00000     0.00000     0.00000
    -5.76201     0.00000     0.00000     0.00000     0.00000
    -5.76011     0.00000     0.00000     0.00000     0.00000
    -5.75820     0.00000     0.00000     0.00000     0.00000
    -5.75630     0.00000     0.00000     0.00000     0.00000
    -5.75439     0.00000     0.00000     0.00000     0.00000
    -5.75249     0.00000     0.00000     0.00000     0.00000
    -5.75058     0.00000     0.00000     0.00000     0.00000
    -5.74868     0.00000     0.00000     0.00000     0.00000
    -5.74677     0.00000     0.00000     0.00000     0.00000
    -5.74487     0.00000     0.00000     0.00000     0.00000
    -5.74296     0.00000     0.00000     0.00000     0.00000
    -5.74106     0.00000     0.00000     0.00000     0.00000
    -5.73915     0.00000     0.00000     0.00000     0.00000
    -5.73725     0.00000     0.00000     0.00000     0.00000
    -5.73534     0.00000     0.00000     0.00000     0.00000
    -5.73344     0.00000     0.00000     0.00000     0.00000
    -5.73153     0.00000     0.00000     0.00000     0.00000
    -5.72963     0.00000     0.00000     0.00000     0.00000
    -5.72772     0.00000     0.00000     0.00000     0.00000
    -5.72582     0.00000     0.00000     0.00000     0.00000
    -5.72392     0.00000     0.00000     0.00000     0.00000
    -5.72201     0.00000     0.00000     0.00000     0.00000
    -5.72011     0.00000     0.00000     0.00000     0.00000
    -5.71820     0.00000     0.00000     0.00000     0.00000
    -5.71630     0.00000     0.00000     0.00000     0.00000
    -5.71439     0.00000     0.00000     0.00000     0.00000
    -5.71249     0.00000     0.00000     0.00000     0.00000
    -5.71058     0.00000     0.00000     0.00000     0.00000
    -5.70868     0.00000     0.00000     0.00000     0.00000
    -5.70677     0.00000     0.00000     0.00000     0.00000
    -5.70487     0.00000     0.00000     0.00000     0.00000
    -5.70296     0.00000     0.00000     0.00000     0.00000
    -5.70106     0.00000     0.00000     0.00000     0.00000
    -5.69915     0.00000     0.00000     0.00000     0.00000
    -5.69725     0.00000     0.00000     0.00000     0.00000
    -5.69534     0.00000     0.00000     0.00000     0.00000
    -5.69344     0.00000     0.00000     0.00000     0.00000
    -5.69153     0.00000     0.00000     0.00000     0.00000
    -5.68963     0.00000     0.00000     0.00000     0.00000
    -5.68772     0.00000     0.00000     0.00000     0.00000
    -5.68582     0.00000     0.00000     0.00000     0.00000
    -5.68391     0.00000     0.00000     0.00000     0.00000
    -5.68201     0.00000     0.00000     0.00000     0.00000
    -5.68010     0.00000     0.00000     0.00000     0.00000
    -5.67820     0.00000     0.00000     0.00000     0.00000
    -5.67630     0.00000     0.00000     0.00000     0.00000
    -5.67439     0.00000     0.00000     0.00000     0.00000
    -5.67249     0.00000     0.00000     0.00000     0.00000
    -5.67058     0.00000     0.00000     0.00000     0.00000
    -5.66868     0.00000     0.00000     0.00000     0.00000
    -5.66677     0.00000     0.00000     0.00000     0.00000
    -5.66487     0.00000     0.00000     0.00000     0.00000
    -5.66296     0.00000     0.00000     0.00000     0.00000
    -5.66106     0.00000     0.00000     0.00000     0.00000
    -5.65915     0.00000     0.00000     0.00000     0.00000
    -5.65725     0.00000     0.00000     0.00000     0.00000
    -5.65534     0.00000     0.00000     0.00000     0.00000
    -5.65344     0.00000     0.00000     0.00000     0.00000
    -5.65153     0.00000     0.00000     0.00000     0.00000
    -5.64963     0.00000     0.00000     0.00000     0.00000
    -5.64772     0.00000     0.00000     0.00000     0.00000
    -5.64582     0.00000     0.00000     0.00000     0.00000
    -5.64391     0.00000     0.00000     0.00000     0.00000
    -5.64201     0.00000     0.00000     0.00000     0.00000
    -5.64010     0.00000     0.00000     0.00000     0.00000
    -5.63820     0.00000     0.00000     0.00000     0.00000
    -5.63629     0.00000     0.00000     0.00000     0.00000
    -5.63439     0.00000     0.00000     0.00000     0.00000
    -5.63248     0.00000     0.00000     0.00000     0.00000
    -5.63058     0.00000     0.00000     0.00000     0.00000
    -5.62868     0.00000     0.00000     0.00000     0.00000
    -5.62677     0.00000     0.00000     0.00000     0.00000
    -5.62487     0.00000     0.00000     0.00000     0.00000
    -5.62296     0.00000     0.00000     0.00000     0.00000
    -5.62106     0.00000     0.00000     0.00000     0.00000
    -5.61915     0.00000     0.00000     0.00000     0.00000
    -5.61725     0.00000     0.00000     0.00000     0.00000
    -5.61534     0.00000     0.00000     0.00000     0.00000
    -5.61344     0.00000     0.00000     0.00000     0.00000
    -5.61153     0.00000     0.00000     0.00000     0.00000
    -5.60963     0.00000     0.00000     0.00000     0.00000
    -5.60772     0.00000     0.00000     0.00000     0.00000
    -5.60582     0.00000     0.00000     0.00000     0.00000
    -5.60391     0.00000     0.00000     0.00000     0.00000
    -5.60201     0.00000     0.00000     0.00000     0.00000
    -5.60010     0.00000     0.00000     0.00000     0.00000
    -5.59820     0.00000     0.00000     0.00000     0.00000
    -5.59629     0.00000     0.00000     0.00000     0.00000
    -5.59439     0.00000     0.00000     0.00000     0.00000
    -5.59248     0.00000     0.00000     0.00000     0.00000
    -5.59058     0.00000     0.00000     0.00000     0.00000
    -5.58867     0.00000     0.00000     0.00000     0.00000
    -5.58677     0.00000     0.00000     0.00000     0.00000
    -5.58486     0.00000     0.00000     0.00000     0.00000
    -5.58296     0.00000     0.00000     0.00000     0.00000
    -5.58106     0.00000     0.00000     0.00000     0.00000
    -5.57915     0.00000     0.00000     0.00000     0.00000
    -5.57725     0.00000     0.00000     0.00000     0.00000
    -5.57534     0.00000     0.00000     0.00000     0.00000
    -5.57344     0.00000     0.00000     0.00000     0.00000
    -5.57153     0.00000     0.00000     0.00000     0.00000
    -5.56963     0.00000     0.00000     0.00000     0.00000
    -5.56772     0.00000     0.00000     0.00000     0.00000
    -5.56582     0.00000     0.00000     0.00000     0.00000
    -5.56391     0.00000     0.00000     0.00000     0.00000
    -5.56201     0.00000     0.00000     0.00000     0.00000
    -5.56010     0.00000     0.00000     0.00000     0.00000
    -5.55820     0.00000     0.00000     0.00000     0.00000
    -5.55629     0.00000     0.00000     0.00000     0.00000
    -5.55439     0.00000     0.00000     0.00000     0.00000
    -5.55248     0.00000     0.00000     0.00000     0.00000
    -5.55058     0.00000     0.00000     0.00000     0.00000
    -5.54867     0.00000     0.00000     0.00000     0.00000
    -5.54677     0.00000     0.00000     0.00000     0.00000
    -5.54486     0.00000     0.00000     0.00000     0.00000
    -5.54296     0.00000     0.00000     0.00000     0.00000
    -5.54105     0.00000     0.00000     0.00000     0.00000
    -5.53915     0.00000     0.00000     0.00000     0.00000
    -5.53724     0.00000     0.00000     0.00000     0.00000
    -5.53534     0.00000     0.00000     0.00000     0.00000
    -5.53344     0.00000     0.00000     0.00000     0.00000
    -5.53153     0.00000     0.00000     0.00000     0.00000
    -5.52963     0.00000     0.00000     0.00000     0.00000
    -5.52772     0.00000     0.00000     0.00000     0.00000
    -5.52582     0.00000     0.00000     0.00000     0.00000
    -5.52391     0.00000     0.00000     0.00000     0.00000
    -5.52201     0.00000     0.00000     0.00000     0.00000
    -5.52010     0.00000     0.00000     0.00000     0.00000
    -5.51820     0.00000     0.00000     0.00000     0.00000
    -5.51629     0.00000     0.00000     0.00000     0.00000
    -5.51439     0.00000     0.00000     0.00000     0.00000
    -5.51248     0.00000     0.00000     0.00000     0.00000
    -5.51058     0.00000     0.00000     0.00000     0.00000
    -5.50867     0.00000     0.00000     0.00000     0.00000
    -5.50677     0.00000     0.00000     0.00000     0.00000
    -5.50486     0.00000     0.00000     0.00000     0.00000
    -5.50296     0.00000     0.00000     0.00000     0.00000
    -5.50105     0.00000     0.00000     0.00000     0.00000
    -5.49915     0.00000     0.00000     0.00000     0.00000
    -5.49724     0.00000     0.00000     0.00000     0.00000
    -5.49534     0.00000     0.00000     0.00000     0.00000
    -5.49343     0.00000     0.00000     0.00000     0.00000
    -5.49153     0.00000     0.00000     0.00000     0.00000
    -5.48963     0.00000     0.00000     0.00000     0.00000
    -5.48772     0.00000     0.00000     0.00000     0.00000
    -5.48582     0.00000     0.00000     0.00000     0.00000
    -5.48391     0.00000     0.00000     0.00000     0.00000
    -5.48201     0.00000     0.00000     0.00000     0.00000
    -5.48010     0.00000     0.00000     0.00000     0.00000
    -5.47820     0.00000     0.00000     0.00000     0.00000
    -5.47629     0.00000     0.00000     0.00000     0.00000
    -5.47439     0.00000     0.00000     0.00000     0.00000
    -5.47248     0.00000     0.00000     0.00000     0.00000
    -5.47058     0.00001     0.00000     0.00000     0.00000
    -5.46867     0.00001     0.00000     0.00000     0.00001
    -5.46677     0.00001     0.00000     0.00000     0.00001
    -5.46486     0.00002     0.00000     0.00000     0.00001
    -5.46296     0.00002     0.00000     0.00000     0.00002
    -5.46105     0.00003     0.00000     0.00000     0.00002
    -5.45915     0.00004     0.00001     0.00000     0.00003
    -5.45724     0.00006     0.00001     0.00000     0.00005
    -5.45534     0.00008     0.00001     0.00001     0.00006
    -5.45343     0.00010     0.00001     0.00001     0.00008
    -5.45153     0.00014     0.00002     0.00001     0.00011
    -5.44962     0.00018     0.00002     0.00001     0.00015
    -5.44772     0.00024     0.00003     0.00002     0.00019
    -5.44581     0.00032     0.00004     0.00002     0.00025
    -5.44391     0.00042     0.00006     0.00003     0.00033
    -5.44201     0.00054     0.00007     0.00004     0.00043
    -5.44010     0.00070     0.00009     0.00005     0.00056
    -5.43820     0.00091     0.00012     0.00006     0.00072
    -5.43629     0.00116     0.00016     0.00008     0.00093
    -5.43439     0.00148     0.00020     0.00010     0.00118
    -5.43248     0.00189     0.00026     0.00013     0.00150
    -5.43058     0.00239     0.00032     0.00016     0.00190
    -5.42867     0.00300     0.00041     0.00021     0.00238
    -5.42677     0.00376     0.00052     0.00026     0.00298
    -5.42486     0.00468     0.00065     0.00032     0.00371
    -5.42296     0.00581     0.00081     0.00040     0.00460
    -5.42105     0.00717     0.00100     0.00049     0.00567
    -5.41915     0.00881     0.00124     0.00061     0.00696
    -5.41724     0.01077     0.00153     0.00074     0.00850
    -5.41534     0.01311     0.00188     0.00090     0.01033
    -5.41343     0.01587     0.00229     0.00109     0.01248
    -5.41153     0.01912     0.00279     0.00131     0.01502
    -5.40962     0.02294     0.00338     0.00158     0.01798
    -5.40772     0.02738     0.00407     0.00188     0.02143
    -5.40581     0.03252     0.00489     0.00223     0.02540
    -5.40391     0.03845     0.00585     0.00264     0.02997
    -5.40200     0.04525     0.00697     0.00310     0.03518
    -5.40010     0.05300     0.00826     0.00363     0.04111
    -5.39819     0.06178     0.00977     0.00422     0.04779
    -5.39629     0.07168     0.01149     0.00489     0.05529
    -5.39439     0.08278     0.01348     0.00564     0.06366
    -5.39248     0.09515     0.01574     0.00648     0.07293
    -5.39058     0.10887     0.01831     0.00741     0.08315
    -5.38867     0.12398     0.02122     0.00842     0.09434
    -5.38677     0.14055     0.02450     0.00953     0.10652
    -5.38486     0.15860     0.02818     0.01074     0.11968
    -5.38296     0.17815     0.03230     0.01204     0.13381
    -5.38105     0.19921     0.03688     0.01344     0.14889
    -5.37915     0.22175     0.04197     0.01493     0.16486
    -5.37724     0.24575     0.04757     0.01651     0.18166
    -5.37534     0.27112     0.05374     0.01818     0.19920
    -5.37343     0.29780     0.06049     0.01992     0.21739
    -5.37153     0.32567     0.06785     0.02173     0.23609
    -5.36962     0.35461     0.07583     0.02360     0.25518
    -5.36772     0.38446     0.08447     0.02551     0.27448
    -5.36581     0.41505     0.09376     0.02745     0.29384
    -5.36391     0.44620     0.10372     0.02942     0.31307
    -5.36200     0.47771     0.11434     0.03139     0.33198
    -5.36010     0.50935     0.12562     0.03334     0.35038
    -5.35819     0.54091     0.13755     0.03527     0.36808
    -5.35629     0.57217     0.15011     0.03716     0.38490
    -5.35438     0.60289     0.16326     0.03898     0.40065
    -5.35248     0.63287     0.17698     0.04074     0.41516
    -5.35057     0.66191     0.19121     0.04240     0.42830
    -5.34867     0.68980     0.20591     0.04396     0.43993
    -5.34677     0.71640     0.22101     0.04541     0.44997
    -5.34486     0.74154     0.23645     0.04674     0.45835
    -5.34296     0.76514     0.25216     0.04794     0.46503
    -5.34105     0.78710     0.26807     0.04902     0.47002
    -5.33915     0.80738     0.28408     0.04996     0.47335
    -5.33724     0.82598     0.30012     0.05077     0.47510
    -5.33534     0.84293     0.31610     0.05145     0.47538
    -5.33343     0.85830     0.33195     0.05202     0.47434
    -5.33153     0.87220     0.34757     0.05247     0.47215
    -5.32962     0.88477     0.36291     0.05283     0.46903
    -5.32772     0.89617     0.37787     0.05311     0.46519
    -5.32581     0.90663     0.39241     0.05332     0.46089
    -5.32391     0.91634     0.40647     0.05348     0.45639
    -5.32200     0.92556     0.42000     0.05361     0.45196
    -5.32010     0.93454     0.43296     0.05372     0.44786
    -5.31819     0.94353     0.44532     0.05384     0.44436
    -5.31629     0.95276     0.45707     0.05399     0.44170
    -5.31438     0.96249     0.46821     0.05418     0.44010
    -5.31248     0.97292     0.47872     0.05443     0.43977
    -5.31057     0.98424     0.48861     0.05475     0.44088
    -5.30867     0.99660     0.49790     0.05515     0.44355
    -5.30676     1.01010     0.50659     0.05564     0.44788
    -5.30486     1.02482     0.51470     0.05623     0.45390
    -5.30295     1.04076     0.52223     0.05691     0.46161
    -5.30105     1.05787     0.52921     0.05769     0.47097
    -5.29915     1.07606     0.53563     0.05856     0.48187
    -5.29724     1.09517     0.54148     0.05951     0.49418
    -5.29534     1.11497     0.54674     0.06053     0.50770
    -5.29343     1.13521     0.55141     0.06160     0.52221
    -5.29153     1.15557     0.55543     0.06269     0.53744
    -5.28962     1.17568     0.55877     0.06380     0.55312
    -5.28772     1.19517     0.56137     0.06489     0.56892
    -5.28581     1.21362     0.56316     0.06593     0.58453
    -5.28391     1.23060     0.56408     0.06691     0.59960
    -5.28200     1.24567     0.56405     0.06780     0.61382
    -5.28010     1.25841     0.56300     0.06856     0.62686
    -5.27819     1.26842     0.56084     0.06917     0.63841
    -5.27629     1.27533     0.55752     0.06961     0.64821
    -5.27438     1.27880     0.55296     0.06985     0.65600
    -5.27248     1.27857     0.54711     0.06989     0.66157
    -5.27057     1.27441     0.53995     0.06969     0.66477
    -5.26867     1.26618     0.53144     0.06926     0.66548
    -5.26676     1.25381     0.52158     0.06859     0.66364
    -5.26486     1.23730     0.51040     0.06766     0.65923
    -5.26295     1.21673     0.49793     0.06649     0.65231
    -5.26105     1.19228     0.48425     0.06508     0.64295
    -5.25914     1.16418     0.46942     0.06344     0.63131
    -5.25724     1.13274     0.45357     0.06159     0.61758
    -5.25533     1.09835     0.43681     0.05953     0.60200
    -5.25343     1.06144     0.41929     0.05730     0.58484
    -5.25153     1.02251     0.40118     0.05492     0.56641
    -5.24962     0.98207     0.38263     0.05241     0.54703
    -5.24772     0.94070     0.36383     0.04981     0.52706
    -5.24581     0.89896     0.34497     0.04713     0.50685
    -5.24391     0.85743     0.32623     0.04442     0.48678
    -5.24200     0.81670     0.30779     0.04170     0.46721
    -5.24010     0.77733     0.28984     0.03899     0.44850
    -5.23819     0.73986     0.27254     0.03634     0.43098
    -5.23629     0.70481     0.25604     0.03377     0.41500
    -5.23438     0.67264     0.24051     0.03130     0.40083
    -5.23248     0.64378     0.22605     0.02896     0.38878
    -5.23057     0.61862     0.21278     0.02677     0.37907
    -5.22867     0.59748     0.20080     0.02476     0.37192
    -5.22676     0.58064     0.19018     0.02295     0.36751
    -5.22486     0.56833     0.18097     0.02135     0.36601
    -5.22295     0.56071     0.17321     0.01998     0.36751
    -5.22105     0.55791     0.16692     0.01887     0.37212
    -5.21914     0.56001     0.16210     0.01802     0.37989
    -5.21724     0.56703     0.15872     0.01745     0.39086
    -5.21533     0.57898     0.15678     0.01717     0.40503
    -5.21343     0.59583     0.15623     0.01721     0.42239
    -5.21152     0.61750     0.15701     0.01756     0.44293
    -5.20962     0.64392     0.15908     0.01825     0.46659
    -5.20772     0.67497     0.16237     0.01928     0.49332
    -5.20581     0.71055     0.16681     0.02068     0.52306
    -5.20391     0.75052     0.17234     0.02244     0.55574
    -5.20200     0.79474     0.17887     0.02458     0.59129
    -5.20010     0.84309     0.18635     0.02711     0.62964
    -5.19819     0.89540     0.19469     0.03003     0.67069
    -5.19629     0.95155     0.20383     0.03336     0.71437
    -5.19438     1.01138     0.21370     0.03709     0.76059
    -5.19248     1.07472     0.22423     0.04123     0.80927
    -5.19057     1.14142     0.23536     0.04577     0.86029
    -5.18867     1.21130     0.24703     0.05071     0.91356
    -5.18676     1.28418     0.25918     0.05604     0.96896
    -5.18486     1.35983     0.27175     0.06174     1.02634
    -5.18295     1.43802     0.28467     0.06779     1.08556
    -5.18105     1.51850     0.29789     0.07417     1.14644
    -5.17914     1.60097     0.31133     0.08086     1.20878
    -5.17724     1.68509     0.32494     0.08781     1.27234
    -5.17533     1.77050     0.33865     0.09498     1.33687
    -5.17343     1.85679     0.35238     0.10233     1.40208
    -5.17152     1.94350     0.36606     0.10981     1.46763
    -5.16962     2.03014     0.37959     0.11737     1.53318
    -5.16771     2.11617     0.39291     0.12494     1.59832
    -5.16581     2.20103     0.40591     0.13247     1.66265
    -5.16390     2.28411     0.41850     0.13990     1.72571
    -5.16200     2.36478     0.43059     0.14715     1.78703
    -5.16010     2.44239     0.44208     0.15417     1.84614
    -5.15819     2.51628     0.45286     0.16089     1.90253
    -5.15629     2.58580     0.46284     0.16724     1.95572
    -5.15438     2.65030     0.47193     0.17316     2.00521
    -5.15248     2.70915     0.48002     0.17861     2.05052
    -5.15057     2.76175     0.48704     0.18352     2.09119
    -5.14867     2.80756     0.49290     0.18785     2.12680
    -5.14676     2.84607     0.49754     0.19155     2.15697
    -5.14486     2.87685     0.50090     0.19460     2.18135
    -5.14295     2.89955     0.50293     0.19696     2.19966
    -5.14105     2.91387     0.50359     0.19862     2.21166
    -5.13914     2.91961     0.50286     0.19956     2.21719
    -5.13724     2.91668     0.50075     0.19978     2.21616
    -5.13533     2.90507     0.49725     0.19928     2.20854
    -5.13343     2.88484     0.49238     0.19808     2.19438
    -5.13152     2.85617     0.48620     0.19619     2.17378
    -5.12962     2.81932     0.47874     0.19365     2.14694
    -5.12771     2.77464     0.47007     0.19048     2.11409
    -5.12581     2.72255     0.46027     0.18673     2.07555
    -5.12390     2.66353     0.44941     0.18244     2.03168
    -5.12200     2.59814     0.43760     0.17766     1.98289
    -5.12009     2.52698     0.42493     0.17244     1.92961
    -5.11819     2.45069     0.41151     0.16683     1.87235
    -5.11628     2.36993     0.39745     0.16090     1.81159
    -5.11438     2.28539     0.38285     0.15469     1.74785
    -5.11248     2.19776     0.36783     0.14826     1.68167
    -5.11057     2.10773     0.35250     0.14167     1.61356
    -5.10867     2.01596     0.33695     0.13498     1.54403
    -5.10676     1.92311     0.32129     0.12823     1.47360
    -5.10486     1.82980     0.30561     0.12146     1.40273
    -5.10295     1.73662     0.29001     0.11473     1.33187
    -5.10105     1.64410     0.27456     0.10808     1.26147
    -5.09914     1.55276     0.25933     0.10153     1.19189
    -5.09724     1.46304     0.24440     0.09513     1.12351
    -5.09533     1.37537     0.22981     0.08890     1.05665
    -5.09343     1.29010     0.21563     0.08287     0.99160
    -5.09152     1.20756     0.20190     0.07705     0.92861
    -5.08962     1.12802     0.18864     0.07146     0.86792
    -5.08771     1.05172     0.17590     0.06611     0.80971
    -5.08581     0.97888     0.16370     0.06102     0.75417
    -5.08390     0.90967     0.15205     0.05618     0.70144
    -5.08200     0.84423     0.14098     0.05159     0.65165
    -5.08009     0.78269     0.13050     0.04727     0.60492
    -5.07819     0.72516     0.12061     0.04321     0.56135
    -5.07628     0.67174     0.11132     0.03939     0.52102
    -5.07438     0.62250     0.10264     0.03583     0.48403
    -5.07247     0.57751     0.09457     0.03250     0.45044
    -5.07057     0.53685     0.08710     0.02941     0.42034
    -5.06866     0.50057     0.08025     0.02654     0.39378
    -5.06676     0.46874     0.07400     0.02389     0.37085
    -5.06486     0.44140     0.06835     0.02145     0.35160
    -5.06295     0.41860     0.06330     0.01920     0.33610
    -5.06105     0.40039     0.05886     0.01713     0.32440
    -5.05914     0.38681     0.05500     0.01525     0.31656
    -5.05724     0.37787     0.05172     0.01353     0.31262
    -5.05533     0.37360     0.04902     0.01197     0.31262
    -5.05343     0.37400     0.04688     0.01056     0.31657
    -5.05152     0.37905     0.04529     0.00928     0.32448
    -5.04962     0.38871     0.04424     0.00814     0.33634
    -5.04771     0.40292     0.04370     0.00712     0.35211
    -5.04581     0.42161     0.04366     0.00621     0.37174
    -5.04390     0.44465     0.04409     0.00541     0.39515
    -5.04200     0.47190     0.04496     0.00471     0.42222
    -5.04009     0.50319     0.04625     0.00411     0.45282
    -5.03819     0.53832     0.04792     0.00360     0.48679
    -5.03628     0.57706     0.04993     0.00318     0.52395
    -5.03438     0.61915     0.05225     0.00284     0.56407
    -5.03247     0.66432     0.05482     0.00258     0.60692
    -5.03057     0.71226     0.05760     0.00240     0.65227
    -5.02866     0.76268     0.06054     0.00229     0.69985
